Symbol,Signal_Type,Signal_Date,Signal_Price,Signal_Open_Price,Win_Rate,Number_Of_Trades,Win_Rate_Display,Today_Price,Today_vs_Signal_Pct,Today_vs_Signal_Pct_Signed,Exit_Signal_Raw,Function,Interval,PE_Ratio,Industry_PE,Last_Quarter_Profit,Last_Year_Same_Quarter_Profit,Strategy_CAGR,Strategy_Sharpe,TrendPulse_Start_End,TrendPulse_Start_Price,TrendPulse_End_Price,Exit_Date,Exit_Price,Dedup_Key,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($))
ABCAPITAL.NS,Long,2026-02-03,333.05,348.0,81.82,11,81.82%,352.95,5.98,5.98,2026-02-04 (Price: 345.7),Distance,Daily,25.92481,20.0,9450200000.0,10009000000.0,8.47,0.23,,,,2026-02-04,345.7,Distance|ABCAPITAL.NS|2026-02-03|LONG|Daily,"ABCAPITAL.NS, Long, 2026-02-03 (Price: 333.05)",2026-02-04 (Price: 345.7),"3.8%, 1 day","81.82%, Past 4 years, 11","Daily, was CONFIRMED on 2026-02-03",Already confirmed,"2026-02-09 (Price: 352.95), 5.98% above",6 days,10.52%/3.48%/5.0%,"12.91%, 16.33%",1.2 month/3 days/14 days,2026-03-27/2026-02-07/2026-02-23,8.47%,21.11%,-12.64%,0.23,1.03,370.618/349.7025/360.16/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,329.2/97.0667/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/292.98,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),348.0,,,,,,
APOLLOTYRE.NS,Long,2026-02-03,483.05,491.0,81.82,11,81.82%,514.4,6.49,6.49,2026-02-04 (Price: 510.4),Distance,Daily,34.754433,20.0,4705180000.0,3372450000.0,11.31,0.57,,,,2026-02-04,510.4,Distance|APOLLOTYRE.NS|2026-02-03|LONG|Daily,"APOLLOTYRE.NS, Long, 2026-02-03 (Price: 483.05)",2026-02-04 (Price: 510.4),"5.66%, 1 day","81.82%, Past 4 years, 11","Daily, was CONFIRMED on 2026-02-03",Already confirmed,"2026-02-09 (Price: 514.4), 6.49% above",6 days,7.0%/3.2%/4.5%,"7.34%, 7.91%",1 month/2 days/9 days,2026-03-18/2026-02-05/2026-02-16,11.31%,14.68%,-3.37%,0.57,0.75,526.7177/504.7872/515.75/561.67/642.1391/711.2772/484.6,465.55/166.175/445.342/427.1891/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),491.0,,,,,,
NAUKRI.NS,Long,2026-02-03,1250.7,1265.0,92.31,13,92.31%,1155.6,7.6,7.6,2026-02-06 (Price: 1130.4),Distance,Daily,57.057117,20.0,3163950000.0,232590000.0,20.26,0.84,,,,2026-02-06,1130.4,Distance|NAUKRI.NS|2026-02-03|LONG|Daily,"NAUKRI.NS, Long, 2026-02-03 (Price: 1250.7)",2026-02-06 (Price: 1130.4),"-9.62%, 3 days","92.31%, Past 4 years, 13","Daily, was CONFIRMED on 2026-02-03",Already confirmed,"2026-02-09 (Price: 1155.6), 7.6% below",6 days,13.47%/3.4%/6.04%,"12.03%, 13.55%",1.5 month/1 day/11 days,2026-04-09/2026-02-04/2026-02-18,20.26%,2.71%,17.55%,0.84,0.17,1380.1474/1326.2423/1353.19/1483.595/2035.8289/2223.4618/1379.0,1237.3/662.12/1095.4447/920.5126/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),1265.0,,,,,,
PHOENIXLTD.NS,Long,2026-02-03,1679.4,1666.0,75.0,4,75.00%,1747.7,4.07,4.07,2026-02-06 (Price: 1735.2),Distance,Daily,59.050278,20.0,2757906000.0,2180977000.0,17.31,0.3,,,,2026-02-06,1735.2,Distance|PHOENIXLTD.NS|2026-02-03|LONG|Daily,"PHOENIXLTD.NS, Long, 2026-02-03 (Price: 1679.4)",2026-02-06 (Price: 1735.2),"3.32%, 3 days","75.0%, Past 4 years, 4","Daily, was CONFIRMED on 2026-02-03",Already confirmed,"2026-02-09 (Price: 1747.7), 4.07% above",6 days,9.0%/5.62%/7.3%,"10.84%, 15.32%",11 days/10 days/10 days,2026-02-18/2026-02-17/2026-02-17,17.31%,23.98%,-6.67%,0.3,1.13,1842.6377/1801.9962/1822.32/1875.775/1960.6714/2089.0277/No EMA 200 Target,1631.5/443.4875/1472.0383/1297.8896/No F-Track Level/No F-Track Level/1636.9,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),1666.0,,,,,,
FINEORG.NS,Long,2026-02-02,4265.7002,4166.1001,90.91,22,90.91%,4437.7998,4.03,4.03,2026-02-06 (Price: 4412.7998),Trendline,Daily,33.225033,20.0,1085463000.0,1174413000.0,13.51,0.45,2025-11-14 (Price: 4800.5314)/2026-02-02 (Price: 4171.7687),4800.5314,4171.7687,2026-02-06,4412.7998,Trendline|FINEORG.NS|2026-02-02|LONG|Daily,"FINEORG.NS, Long, 2026-02-02 (Price: 4265.7002)",2026-02-06 (Price: 4412.7998),"3.45%, 4 days","90.91%, Past 4 years, 22","Daily, is CONFIRMED on 2026-02-02",Already confirmed,"2026-02-09 (Price: 4437.7998), 4.03% above",7 days,6.85%/1.13%/3.55%,"10.82%, 33.01%",3.6 months/6 days/21 days,2026-07-08/2026-02-10/2026-03-04,13.51%,9.88%,3.63%,0.45,0.49,4434.1954/4417.1326/4415.82/6049.375/7126.5561/8749.684/4600.67,3886.8/2762.0999/3902.6753/3301.8591/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),4166.1001,"2, 2025-11-14 (Price: 4515.8999)",2026-02-02 (Price: 4265.7002),2026-02-02 (Price: 4265.7002),7/7/7 days,4.03% above/4.03% above/4.03% above,2025-11-14 (Price: 4800.5314)/2026-02-02 (Price: 4171.7687)
SUPREMEIND.NS,Long,2026-02-02,3600.8,3485.0,80.0,30,80.00%,3686.8999,2.39,2.39,2026-02-06 (Price: 3678.6001),Trendline,Daily,58.299595,20.0,1533700000.0,2066000000.0,13.78,0.11,2025-08-07 (Price: 4785.6368)/2026-02-02 (Price: 3468.5067),4785.6368,3468.5067,2026-02-06,3678.6001,Trendline|SUPREMEIND.NS|2026-02-02|LONG|Daily,"SUPREMEIND.NS, Long, 2026-02-02 (Price: 3600.8)",2026-02-06 (Price: 3678.6001),"2.16%, 4 days","80.0%, Past 4 years, 30","Daily, is CONFIRMED on 2026-02-02",Already confirmed,"2026-02-09 (Price: 3686.8999), 2.39% above",7 days,17.14%/0.2%/5.4%,"19.0%, 43.75%",1.9 month/7 days/16 days,2026-04-25/2026-02-12/2026-02-25,13.78%,13.63%,0.15%,0.11,0.67,3834.852/3795.2432/3946.4/4904.0249/6689.9666/7579.324/3954.08,3348.7/1903.7125/3098.3776/2561.5102/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),3485.0,"4, 2025-08-07 (Price: 4176.7998)",2026-02-02 (Price: 3600.8),2026-02-02 (Price: 3600.8),7/7/7 days,2.39% above/2.39% above/2.39% above,2025-08-07 (Price: 4785.6368)/2026-02-02 (Price: 3468.5067)
ARE&M.NS,Short,2026-02-02,816.4,827.65,100.0,9,100.00%,887.85,8.75,8.75,2026-02-04 (Price: 876.85),Trendline,Daily,18.36716,20.0,1648000000.0,2491200000.0,9.48,3.92,2025-10-17 (Price: 989.8875)/2026-02-02 (Price: 841.3665),989.8875,841.3665,2026-02-04,876.85,Trendline|ARE&M.NS|2026-02-02|SHORT|Daily,"ARE&M.NS, Short, 2026-02-02 (Price: 816.4)",2026-02-04 (Price: 876.85),"-7.4%, 2 days","100.0%, Past 4 years, 9","Daily, is CONFIRMED on 2026-02-02",Already confirmed,"2026-02-09 (Price: 887.85), 8.75% above",7 days,3.09%/1.61%/2.23%,"0%, 5.94%",17 days/7 days/10 days,2026-02-26/2026-02-12/2026-02-16,9.48%,5.0%,4.48%,3.92,0.62,768.1508/798.1943/709.51/No Horizontal Support/No F-Stack Support/No F-Stack Support/No EMA 200 Target,No support/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No support,0.0%/1/7 days (Across ALL Assets),55.26%/38/15 days (Across ALL Assets),827.65,"4, 2025-10-17 (Price: 994.55)",2026-02-01 (Price: 827.0),2026-02-02 (Price: 816.4),8/7/7 days,7.36% above/8.75% above/8.75% above,2025-10-17 (Price: 989.8875)/2026-02-02 (Price: 841.3665)
KOTAKBANK.NS,Long,2026-02-02,408.2,408.7,87.5,8,87.50%,428.45,4.96,4.96,2026-02-06 (Price: 422.35),Distance,Daily,22.71837,20.0,49242900000.0,47010200000.0,8.06,0.71,,,,2026-02-06,422.35,Distance|KOTAKBANK.NS|2026-02-02|LONG|Daily,"KOTAKBANK.NS, Long, 2026-02-02 (Price: 408.2)",2026-02-06 (Price: 422.35),"3.47%, 4 days","87.5%, Past 4 years, 8","Daily, was CONFIRMED on 2026-02-02",Already confirmed,"2026-02-09 (Price: 428.45), 4.96% above",7 days,5.69%/1.46%/3.23%,"4.28%, 9.22%",1.6 month/7 days/25 days,2026-04-12/2026-02-12/2026-03-10,8.06%,1.27%,6.79%,0.71,0.01,430.202/421.3849/425.79/453.18/508.6984/633.047/420.21,408.0/332.4656/403.1982/321.2773/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),408.7,,,,,,
ARVIND.NS,Long,2026-02-01,330.25,297.05,90.48,21,90.48%,384.9,16.55,16.55,2026-02-06 (Price: 368.15),Trendline,Daily,23.119741,20.0,975900000.0,1034200000.0,32.52,0.75,2025-11-24 (Price: 367.7404)/2026-02-01 (Price: 290.2942),367.7404,290.2942,2026-02-06,368.15,Trendline|ARVIND.NS|2026-02-01|LONG|Daily,"ARVIND.NS, Long, 2026-02-01 (Price: 330.25)",2026-02-06 (Price: 368.15),"11.48%, 5 days","90.48%, Past 4 years, 21","Daily, is CONFIRMED on 2026-02-01",Already confirmed,"2026-02-09 (Price: 384.9), 16.55% above",8 days,22.87%/3.67%/8.34%,"10.12%, 23.62%",4.4 months/8 days/1.4 month,2026-08-11/2026-02-12/2026-04-02,32.52%,28.05%,4.47%,0.75,1.15,353.7638/357.7928/347.8/No Horizontal Resistance/418.079/516.8303/330.26,292.65/82.7667/321.2878/265.2036/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),297.05,"2, 2025-11-24 (Price: 359.5)",2026-01-29 (Price: 297.25),2026-02-01 (Price: 330.25),11/8/8 days,29.49% above/16.55% above/16.55% above,2025-11-24 (Price: 367.7404)/2026-02-01 (Price: 290.2942)
BERGEPAINT.NS,Long,2026-02-01,462.85,461.9,81.25,16,81.25%,468.75,1.27,1.27,2026-02-04 (Price: 477.65),Distance,Daily,50.0,20.0,2711600000.0,2696600000.0,9.18,0.27,,,,2026-02-04,477.65,Distance|BERGEPAINT.NS|2026-02-01|LONG|Daily,"BERGEPAINT.NS, Long, 2026-02-01 (Price: 462.85)",2026-02-04 (Price: 477.65),"3.2%, 3 days","81.25%, Past 4 years, 16","Daily, was CONFIRMED on 2026-02-01",Already confirmed,"2026-02-09 (Price: 468.75), 1.27% above",8 days,5.88%/2.11%/4.01%,"11.73%, 11.73%",1.2 month/2 days/10 days,2026-03-25/2026-02-03/2026-02-15,9.18%,-3.77%,12.95%,0.27,-0.29,477.0595/481.4103/479.23/714.625/729.6775/879.0009/545.51,No Recent Minima/438.6806/409.9573/341.5704/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),461.9,,,,,,
ABB.NS,Long,2026-01-30,5578.5,5440.0,100.0,31,100.00%,5806.5,4.09,4.09,2026-02-06 (Price: 5816.0),Trendline,Daily,69.946014,20.0,3517400000.0,4434900000.0,30.65,1.44,2025-11-13 (Price: 5180.9785)/2026-01-30 (Price: 5454.2804),5180.9785,5454.2804,2026-02-06,5816.0,Trendline|ABB.NS|2026-01-30|LONG|Daily,"ABB.NS, Long, 2026-01-30 (Price: 5578.5)",2026-02-06 (Price: 5816.0),"4.26%, 7 days","100.0%, Past 4 years, 31","Daily, is CONFIRMED on 2026-01-30",Already confirmed,"2026-02-09 (Price: 5806.5), 4.09% above",10 days,12.46%/0.94%/5.15%,"-0.0%, 11.53%",2.8 months/7 days/19 days,2026-05-31/2026-02-09/2026-02-26,30.65%,17.94%,12.71%,1.44,0.9,6222.2589/5865.7928/5977.8/9045.2749/9135.1869/10688.1997/No EMA 200 Target,4691.5/1944.25/4980.3043/3949.3004/No F-Track Level/No F-Track Level/5382.92,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),5440.0,"2, 2025-11-13 (Price: 4913.0)",2026-01-30 (Price: 5578.5),2026-01-30 (Price: 5578.5),10/10/10 days,4.09% above/4.09% above/4.09% above,2025-11-13 (Price: 5180.9785)/2026-01-30 (Price: 5454.2804)
DELHIVERY.NS,Long,2026-01-30,422.95,411.0,100.0,19,100.00%,434.5,2.73,2.73,2026-02-05 (Price: 444.1),Trendline,Daily,213.28358,20.0,395890000.0,102040000.0,37.01,1.27,2025-10-16 (Price: 494.509)/2026-01-30 (Price: 408.6231),494.509,408.6231,2026-02-05,444.1,Trendline|DELHIVERY.NS|2026-01-30|LONG|Daily,"DELHIVERY.NS, Long, 2026-01-30 (Price: 422.95)",2026-02-05 (Price: 444.1),"5.0%, 6 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2026-01-30",Already confirmed,"2026-02-09 (Price: 434.5), 2.73% above",10 days,16.05%/1.24%/6.08%,"-0.0%, 26.92%",3.6 months/4 days/17 days,2026-07-05/2026-02-04/2026-02-23,37.01%,-5.11%,42.12%,1.27,-0.12,455.3057/448.6654/437.26/489.0333/847.539/894.3863/No EMA 200 Target,378.5/356.05/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/410.15,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),411.0,"4, 2025-10-16 (Price: 446.8)",2026-01-30 (Price: 422.95),2026-01-30 (Price: 422.95),10/10/10 days,2.73% above/2.73% above/2.73% above,2025-10-16 (Price: 494.509)/2026-01-30 (Price: 408.6231)
MARUTI.NS,Long,2026-01-30,14599.0,14502.0,70.0,10,70.00%,14995.0,2.71,2.71,2026-02-04 (Price: 15135.0),Distance,Daily,32.014244,20.0,38791000000.0,31025000000.0,4.88,0.06,,,,2026-02-04,15135.0,Distance|MARUTI.NS|2026-01-30|LONG|Daily,"MARUTI.NS, Long, 2026-01-30 (Price: 14599.0)",2026-02-04 (Price: 15135.0),"3.67%, 5 days","70.0%, Past 4 years, 10","Daily, was CONFIRMED on 2026-01-30",Already confirmed,"2026-02-09 (Price: 14995.0), 2.71% above",10 days,5.6%/1.44%/3.23%,"9.28%, 9.28%",19 days/2 days/8 days,2026-02-26/2026-02-01/2026-02-10,4.88%,10.18%,-5.3%,0.06,0.59,15187.3397/15070.5477/15128.94/No Horizontal Resistance/18533.4923/23703.9615/No EMA 200 Target,14502.0/6509.1833/13092.2423/10454.8956/No F-Track Level/No F-Track Level/14490.85,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),14502.0,,,,,,
BLS.NS,Long,2026-01-30,257.45,252.0,85.71,7,85.71%,294.95,14.57,14.57,2026-02-04 (Price: 290.05),Distance,Daily,18.190264,20.0,1626747000.0,1206695000.0,25.81,0.51,,,,2026-02-04,290.05,Distance|BLS.NS|2026-01-30|LONG|Daily,"BLS.NS, Long, 2026-01-30 (Price: 257.45)",2026-02-04 (Price: 290.05),"12.66%, 5 days","85.71%, Past 4 years, 7","Daily, was CONFIRMED on 2026-01-30",Already confirmed,"2026-02-09 (Price: 294.95), 14.57% above",10 days,15.95%/4.42%/7.09%,"13.21%, 16.43%",16 days/2 days/7 days,2026-02-22/2026-02-01/2026-02-09,25.81%,38.56%,-12.75%,0.51,1.54,284.714/275.7032/280.21/422.2833/585.8057/702.0407/346.0,254.75/151.825/252.9445/185.1091/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),252.0,,,,,,
CONCOR.NS,Long,2026-01-29,500.6,499.5,100.0,17,100.00%,511.6,2.2,2.2,2026-02-06 (Price: 509.5),Trendline,Daily,30.521143,20.0,3339100000.0,3666500000.0,17.15,1.25,2025-05-13 (Price: 668.1356)/2026-01-29 (Price: 488.4737),668.1356,488.4737,2026-02-06,509.5,Trendline|CONCOR.NS|2026-01-29|LONG|Daily,"CONCOR.NS, Long, 2026-01-29 (Price: 500.6)",2026-02-06 (Price: 509.5),"1.78%, 8 days","100.0%, Past 4 years, 17","Daily, is CONFIRMED on 2026-01-29",Already confirmed,"2026-02-09 (Price: 511.6), 2.2% above",11 days,14.72%/1.4%/6.13%,"-0.0%, 19.39%",18 days/7 days/11 days,2026-02-24/2026-02-08/2026-02-13,17.15%,-1.47%,18.62%,1.25,0.01,508.4594/531.2868/531.15/824.1/1482.8544/2006.64/552.58,479.75/No Horizontal Support/477.9552/455.2414/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),499.5,"6, 2025-05-13 (Price: 551.52)",2026-01-28 (Price: 496.35),2026-01-29 (Price: 500.6),12/11/11 days,3.07% above/2.2% above/2.2% above,2025-05-13 (Price: 668.1356)/2026-01-29 (Price: 488.4737)
RAMCOCEM.NS,Long,2026-01-29,1102.0,1060.0,88.46,26,88.46%,1179.8,7.06,7.06,2026-02-06 (Price: 1160.9),Trendline,Daily,47.39918,20.0,3855900000.0,257000000.0,18.67,0.83,2025-07-01 (Price: 1226.4422)/2026-01-29 (Price: 1035.6321),1226.4422,1035.6321,2026-02-06,1160.9,Trendline|RAMCOCEM.NS|2026-01-29|LONG|Daily,"RAMCOCEM.NS, Long, 2026-01-29 (Price: 1102.0)",2026-02-06 (Price: 1160.9),"5.34%, 8 days","88.46%, Past 4 years, 26","Daily, is CONFIRMED on 2026-01-29",Already confirmed,"2026-02-09 (Price: 1179.8), 7.06% above",11 days,10.11%/1.95%/4.65%,"5.08%, 15.9%",1.9 month/6 days/15 days,2026-04-21/2026-02-06/2026-02-19,18.67%,4.22%,14.45%,0.83,0.22,1161.0672/1153.243/1116.88/1120.7667/1308.8687/1830.6329/No EMA 200 Target,1055.0/638.05/1015.8053/849.9372/No F-Track Level/No F-Track Level/1043.42,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),1060.0,"8, 2025-07-01 (Price: 1077.2)",2026-01-27 (Price: 1071.3),2026-01-29 (Price: 1102.0),13/11/11 days,10.13% above/7.06% above/7.06% above,2025-07-01 (Price: 1226.4422)/2026-01-29 (Price: 1035.6321)
POONAWALLA.NS,Long,2026-01-29,399.9,406.3,75.0,12,75.00%,444.0,11.03,11.03,2026-02-04 (Price: 419.2),Distance,Daily,107.124466,10.0,1502200000.0,-4710400000.0,11.15,0.26,,,,2026-02-04,419.2,Distance|POONAWALLA.NS|2026-01-29|LONG|Daily,"POONAWALLA.NS, Long, 2026-01-29 (Price: 399.9)",2026-02-04 (Price: 419.2),"4.83%, 6 days","75.0%, Past 4 years, 12","Daily, was CONFIRMED on 2026-01-29",Already confirmed,"2026-02-09 (Price: 444.0), 11.03% above",11 days,11.16%/2.76%/6.72%,"12.28%, 13.37%",1 month/1 day/8 days,2026-03-13/2026-01-30/2026-02-09,11.15%,39.68%,-28.53%,0.26,1.69,433.6516/426.7733/430.21/516.85/620.0283/703.818/449.09,369.55/212.5333/277.084/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),406.3,,,,,,
BHARTIARTL.NS,Long,2026-01-29,1967.9,1964.0,85.71,7,85.71%,2048.8999,4.12,4.12,2026-02-04 (Price: 2027.0),Distance,Daily,40.13031,20.0,66305000000.0,35932000000.0,9.05,0.63,,,,2026-02-04,2027.0,Distance|BHARTIARTL.NS|2026-01-29|LONG|Daily,"BHARTIARTL.NS, Long, 2026-01-29 (Price: 1967.9)",2026-02-04 (Price: 2027.0),"3.0%, 6 days","85.71%, Past 4 years, 7","Daily, was CONFIRMED on 2026-01-29",Already confirmed,"2026-02-09 (Price: 2048.8999), 4.12% above",11 days,3.98%/1.83%/2.94%,"4.08%, 8.47%",2.7 months/1 day/18 days,2026-05-26/2026-01-30/2026-02-24,9.05%,20.53%,-11.48%,0.63,1.33,2113.9182/2025.7563/2069.84/No Horizontal Resistance/2116.8736/3287.1475/1968.39,1957.7/637.6167/1393.6054/946.5997/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),1964.0,,,,,,
KARURVYSYA.NS,Long,2026-01-28,293.8,292.55,100.0,16,100.00%,323.25,10.02,10.02,2026-02-06 (Price: 318.1),Trendline,Daily,13.640184,20.0,6899600000.0,4736000000.0,27.7,1.53,2025-11-19 (Price: 253.535)/2026-01-28 (Price: 290.0079),253.535,290.0079,2026-02-06,318.1,Trendline|KARURVYSYA.NS|2026-01-28|LONG|Daily,"KARURVYSYA.NS, Long, 2026-01-28 (Price: 293.8)",2026-02-06 (Price: 318.1),"8.27%, 9 days","100.0%, Past 4 years, 16","Daily, is CONFIRMED on 2026-01-28",Already confirmed,"2026-02-09 (Price: 323.25), 10.02% above",12 days,13.94%/0.76%/7.32%,"0%, 29.48%",8.8 months/4 days/1.7 month,2027-02-14/2026-02-02/2026-04-11,27.7%,20.71%,6.99%,1.53,0.94,314.8067/315.3062/317.86/No Horizontal Resistance/378.1489/404.4977/No EMA 200 Target,254.75/35.2917/260.8363/240.1393/No F-Track Level/No F-Track Level/223.02,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),292.55,"2, 2025-11-19 (Price: 253.7)",2026-01-28 (Price: 293.8),2026-01-28 (Price: 293.8),12/12/12 days,10.02% above/10.02% above/10.02% above,2025-11-19 (Price: 253.535)/2026-01-28 (Price: 290.0079)
AFFLE.NS,Long,2026-01-28,1561.6,1538.1,80.0,10,80.00%,1665.2,6.63,6.63,2026-02-04 (Price: 1654.8),Distance,Daily,52.333862,20.0,1193240000.0,919910000.0,9.27,0.36,,,,2026-02-04,1654.8,Distance|AFFLE.NS|2026-01-28|LONG|Daily,"AFFLE.NS, Long, 2026-01-28 (Price: 1561.6)",2026-02-04 (Price: 1654.8),"5.97%, 7 days","80.0%, Past 4 years, 10","Daily, was CONFIRMED on 2026-01-28",Already confirmed,"2026-02-09 (Price: 1665.2), 6.63% above",12 days,7.91%/2.61%/4.97%,"10.13%, 10.13%",24 days/1 day/9 days,2026-03-03/2026-01-29/2026-02-10,9.27%,12.16%,-2.89%,0.36,0.6,1607.0426/1639.2115/1623.13/1742.2667/2535.8232/3048.6234/1823.63,1538.1/869.025/1544.3866/1288.7513/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),1538.1,,,,,,
ADANIPOWER.NS,Long,2026-01-28,134.72,135.14,85.71,7,85.71%,152.49,13.19,13.19,2026-02-04 (Price: 155.16),Distance,Daily,26.07799,16.0,24795800000.0,33318000000.0,11.08,0.27,,,,2026-02-04,155.16,Distance|ADANIPOWER.NS|2026-01-28|LONG|Daily,"ADANIPOWER.NS, Long, 2026-01-28 (Price: 134.72)",2026-02-04 (Price: 155.16),"15.17%, 7 days","85.71%, Past 4 years, 7","Daily, was CONFIRMED on 2026-01-28",Already confirmed,"2026-02-09 (Price: 152.49), 13.19% above",12 days,19.51%/2.49%/6.8%,"18.73%, 18.73%",10 days/1 day/5 days,2026-02-11/2026-01-29/2026-02-04,11.08%,42.56%,-31.48%,0.27,1.66,152.7186/143.881/148.3/180.935/235.619/256.0131/No EMA 200 Target,132.96/26.79/115.8715/92.7116/No F-Track Level/No F-Track Level/131.65,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),135.14,,,,,,
SONACOMS.NS,Long,2026-01-28,494.1,489.5,92.86,14,92.86%,532.2,7.71,7.71,2026-02-06 (Price: 513.5),Trendline,Daily,54.18016,20.0,1507750000.0,1439450000.0,16.73,1.54,2025-11-19 (Price: 522.7274)/2026-01-28 (Price: 478.707),522.7274,478.707,2026-02-06,513.5,Trendline|SONACOMS.NS|2026-01-28|LONG|Daily,"SONACOMS.NS, Long, 2026-01-28 (Price: 494.1)",2026-02-06 (Price: 513.5),"3.93%, 9 days","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2026-01-28",Already confirmed,"2026-02-09 (Price: 532.2), 7.71% above",12 days,11.9%/1.45%/7.17%,"4.24%, 32.82%",4.3 months/8 days/1 month,2026-08-02/2026-02-08/2026-03-12,16.73%,4.98%,11.75%,1.54,0.28,523.9436/529.527/501.81/766.575/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,444.45/400.4833/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/473.94,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),489.5,"2, 2025-11-19 (Price: 506.95)",2026-01-27 (Price: 487.8),2026-01-28 (Price: 494.1),13/12/12 days,9.1% above/7.71% above/7.71% above,2025-11-19 (Price: 522.7274)/2026-01-28 (Price: 478.707)
